# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	retain	20	2508260.5	2430779.8	2762738.2	0.132	2482165.2	2560311.1
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	32141.6	26565.6	46708.1	0.627	27446.4	32888.8
codec-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	31605.6	26022.2	33278.3	0.230	31418.4	32094.7
codec-P	P3.1	P3.1	ascii	core-native	decode-read	drop	20	23204.9	18981.6	23967.5	0.215	22690.8	23297.4
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	drop	20	25541.2	20398.8	26725.1	0.248	25176.9	25822.1
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	drop	20	26145.1	20651.1	30084.7	0.361	25687.7	26486.3
codec-P	P3.1	P3.1	ascii	core-native	decode-read	retain	20	23969.5	19548.2	25200.9	0.236	23451.2	24270.9
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	retain	20	25347.4	20628.9	27172.9	0.258	25213.1	25760.3
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	retain	20	26120.8	21792.7	28115.2	0.242	25732.0	26575.9
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	611331.7	600968.1	635544.6	0.057	605372.9	620663.1
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	567200.8	560616.2	662701.0	0.180	562162.7	575824.4
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	drop	20	486437.4	480670.0	558406.2	0.160	485355.4	493385.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	drop	20	504384.8	501053.4	569982.1	0.137	502867.6	513867.6
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	drop	20	514844.4	508238.3	587959.0	0.155	510361.9	520324.2
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	retain	20	489446.2	481519.3	520750.9	0.080	485978.8	494511.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	retain	20	507132.6	496310.9	585922.2	0.177	502061.2	509990.7
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	retain	20	517629.5	510209.8	569422.3	0.114	512219.4	527793.9
codec-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	298475.2	246919.4	310817.0	0.214	297212.8	301353.0
codec-P	P1.2	P1.2	ascii	armonik	encode	default	20	321019.4	265695.1	343131.2	0.241	317702.3	325722.6
codec-P	P1.2	P1.2	ascii	core-native	encode	drop	20	65474.5	54076.3	71322.5	0.263	65126.6	66053.6
codec-P	P1.2	P1.2	ascii	core-ffi	encode	drop	20	86827.0	71358.1	91961.5	0.237	86120.3	88548.6
codec-P	P1.2	P1.2	ascii	core-native	encode	retain	20	70639.0	57932.4	74691.8	0.237	70310.3	71482.0
codec-P	P1.2	P1.2	ascii	core-ffi	encode	retain	20	90304.1	73000.7	94170.9	0.234	89681.8	91236.2
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	343709.1	290329.2	356240.1	0.192	330885.4	347507.9
codec-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	95.4	84.9	99.5	0.154	94.3	96.4
codec-P	P5.4	P5.4	ascii	core-native	decode-read	drop	20	346391.7	297113.0	375455.3	0.226	336071.8	349822.0
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	drop	20	341235.6	299940.9	384769.1	0.249	325939.8	350325.4
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	drop	20	343142.5	299756.8	371522.2	0.209	329138.9	345166.0
codec-P	P5.4	P5.4	ascii	core-native	decode-read	retain	20	342050.1	291843.9	351634.0	0.175	333444.9	344659.5
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	retain	20	343342.1	283652.7	356641.0	0.213	331453.4	346409.8
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	retain	20	343772.4	283572.9	363198.0	0.232	329551.6	345613.1
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1315.5	1228.7	1385.0	0.119	1303.0	1324.5
codec-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1377.5	1319.9	1449.2	0.094	1359.7	1403.8
codec-P	P1.1	P1.1	ascii	core-native	decode-read	drop	20	1106.9	1043.4	1144.5	0.091	1099.8	1112.9
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	drop	20	1165.2	1129.5	1298.4	0.145	1155.5	1199.0
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	drop	20	1187.5	1131.0	1312.5	0.153	1177.5	1198.7
codec-P	P1.1	P1.1	ascii	core-native	decode-read	retain	20	1104.9	1028.4	1192.5	0.149	1082.8	1117.3
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	retain	20	1197.6	1127.8	1279.2	0.126	1172.5	1223.0
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	retain	20	1208.3	1133.7	1267.1	0.110	1200.2	1230.9
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	2213.9	2173.9	2264.2	0.041	2203.7	2225.6
codec-P	P2.1	P2.1	ascii	armonik	decode	default	20	1887.2	1852.2	2196.1	0.182	1874.8	1895.4
codec-P	P2.1	P2.1	ascii	core-native	decode	drop	20	1483.7	1449.4	1768.9	0.215	1470.9	1529.7
codec-P	P2.1	P2.1	ascii	core-ffi	decode	drop	20	2109.3	2078.7	2225.7	0.070	2095.8	2146.6
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	drop	20	2097.2	2047.8	2177.7	0.062	2089.5	2119.1
codec-P	P2.1	P2.1	ascii	core-native	decode	retain	20	1505.3	1446.1	1790.9	0.229	1493.3	1511.1
codec-P	P2.1	P2.1	ascii	core-ffi	decode	retain	20	2185.3	2137.8	2242.1	0.048	2172.3	2207.6
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	retain	20	2154.4	2111.1	2326.9	0.100	2134.6	2170.7
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	8486.9	8259.1	8618.4	0.042	8466.7	8521.9
codec-P	P1.3	P1.3	ascii	armonik	decode	default	20	12816.2	12418.5	12889.5	0.037	12783.0	12840.5
codec-P	P1.3	P1.3	ascii	core-native	decode	drop	20	12512.9	12233.3	12769.7	0.043	12486.7	12540.3
codec-P	P1.3	P1.3	ascii	core-ffi	decode	drop	20	17334.4	16811.0	17570.0	0.044	17266.6	17383.8
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	drop	20	17839.7	17309.1	18092.6	0.044	17801.4	17888.0
codec-P	P1.3	P1.3	ascii	core-native	decode	retain	20	12576.4	12300.8	12879.9	0.046	12557.8	12614.8
codec-P	P1.3	P1.3	ascii	core-ffi	decode	retain	20	17169.0	16976.8	17330.0	0.021	17092.7	17241.2
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	retain	20	18755.5	18167.0	18889.9	0.039	18701.5	18788.5
codec-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	132077.0	130559.4	137691.0	0.054	131515.1	133187.7
codec-P	P4.1	P4.1	ascii	armonik	encode	default	20	132208.0	130604.8	151236.6	0.156	131952.4	133366.8
codec-P	P4.1	P4.1	ascii	core-native	encode	drop	20	25852.4	25289.3	45101.0	0.766	25702.5	25994.9
codec-P	P4.1	P4.1	ascii	core-ffi	encode	drop	20	46534.4	44652.7	52544.5	0.170	46165.0	47001.8
codec-P	P4.1	P4.1	ascii	core-native	encode	retain	20	30517.4	30253.9	45078.2	0.486	30411.7	30695.6
codec-P	P4.1	P4.1	ascii	core-ffi	encode	retain	20	48208.3	47112.7	50311.3	0.066	47661.4	48805.8
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	25531.9	25159.3	48140.6	0.900	25430.7	25693.7
codec-P	P3.1	P3.1	ascii	armonik	decode	default	20	29722.4	28790.6	40506.3	0.394	29463.8	29993.2
codec-P	P3.1	P3.1	ascii	core-native	decode	drop	20	21319.0	21061.3	28668.1	0.357	21207.7	21568.8
codec-P	P3.1	P3.1	ascii	core-ffi	decode	drop	20	23175.5	22225.6	24885.7	0.115	23028.9	23500.7
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	drop	20	23774.3	23463.5	24776.5	0.055	23657.7	23867.9
codec-P	P3.1	P3.1	ascii	core-native	decode	retain	20	21951.8	21642.6	22793.3	0.052	21727.5	22296.4
codec-P	P3.1	P3.1	ascii	core-ffi	decode	retain	20	23171.8	22923.9	24179.9	0.054	23068.9	23323.4
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	retain	20	23876.0	23447.0	40828.0	0.728	23714.4	24183.5
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	298384.7	287069.3	319404.4	0.108	296174.8	302938.4
codec-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	324776.2	307976.8	343288.0	0.109	323854.5	330751.5
codec-P	P1.2/wide	P1.2	wide	core-native	encode	drop	20	66523.8	62856.7	71218.4	0.126	64692.5	67635.8
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	drop	20	88385.4	82907.9	96618.4	0.155	86806.0	89420.2
codec-P	P1.2/wide	P1.2	wide	core-native	encode	retain	20	66751.3	62434.7	74491.0	0.181	66093.8	67583.6
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	retain	20	93093.2	86583.6	102600.8	0.172	92039.7	94585.6
codec-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1269.0	1255.8	1328.2	0.057	1262.1	1274.1
codec-P	P2.1	P2.1	ascii	armonik	encode	default	20	1294.4	1281.1	1314.5	0.026	1289.6	1302.5
codec-P	P2.1	P2.1	ascii	core-native	encode	drop	20	268.6	266.2	275.8	0.036	266.8	271.2
codec-P	P2.1	P2.1	ascii	core-ffi	encode	drop	20	475.7	470.0	488.6	0.039	473.6	478.8
codec-P	P2.1	P2.1	ascii	core-native	encode	retain	20	312.5	307.1	317.7	0.034	309.4	313.1
codec-P	P2.1	P2.1	ascii	core-ffi	encode	retain	20	499.0	491.3	508.0	0.034	497.4	503.8
codec-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	385505.5	377587.3	393880.0	0.042	381439.2	388661.0
codec-P	P6.1	P6.1	ascii	armonik	encode	default	20	390687.6	379446.0	410177.6	0.079	388683.1	394800.9
codec-P	P6.1	P6.1	ascii	core-native	encode	drop	20	70396.2	68422.3	73273.7	0.069	69828.1	71051.0
codec-P	P6.1	P6.1	ascii	core-ffi	encode	drop	20	82800.9	80930.4	87623.6	0.081	82287.2	83723.4
codec-P	P6.1	P6.1	ascii	core-native	encode	retain	20	74788.3	73111.1	76966.6	0.052	74401.6	75496.9
codec-P	P6.1	P6.1	ascii	core-ffi	encode	retain	20	82728.4	81454.7	88523.8	0.085	82187.3	83548.8
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	43862.6	38667.4	49986.8	0.258	40691.8	46535.9
codec-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	42320.4	38278.5	49698.3	0.270	39680.3	46472.8
codec-P	P2.5	P2.5	ascii	core-native	decode-read	drop	20	35263.0	31116.6	40498.3	0.266	32290.8	36156.1
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	drop	20	39050.0	36951.5	48283.3	0.290	37486.8	43215.6
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	drop	20	39943.4	35748.0	46264.0	0.263	37321.6	42605.6
codec-P	P2.5	P2.5	ascii	core-native	decode-read	retain	20	35600.0	31654.8	41319.4	0.271	33291.9	38746.8
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	retain	20	41456.1	36841.2	48156.5	0.273	38854.1	45033.1
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	retain	20	40566.2	35693.4	45807.0	0.249	37377.8	43086.7
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	421909.1	344686.2	453036.1	0.257	412665.2	425097.6
codec-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	376976.7	307771.4	419125.7	0.295	369817.9	384033.2
codec-P	P1.2	P1.2	ascii	core-native	decode-read	drop	20	327707.6	268621.6	353152.8	0.258	323806.5	334246.0
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	drop	20	335120.7	287063.1	359204.4	0.215	332268.6	337715.7
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	drop	20	340790.2	292336.4	381111.5	0.260	337609.2	345726.0
codec-P	P1.2	P1.2	ascii	core-native	decode-read	retain	20	326569.8	266492.3	347023.4	0.247	321230.2	333084.1
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	retain	20	332562.4	284476.4	368622.8	0.253	329711.9	336824.5
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	retain	20	341988.2	277466.4	374500.8	0.284	338672.1	344974.2
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	256076.6	219227.8	286403.1	0.262	226351.4	273725.0
codec-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	271912.2	222779.4	526870.2	1.118	238823.4	273875.8
codec-P	P4.1	P4.1	ascii	core-native	decode-read	drop	20	235306.6	187334.7	241357.9	0.230	202346.5	238443.2
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	drop	20	256700.9	201487.6	307546.2	0.413	214187.5	259324.7
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	drop	20	230114.5	188483.5	255614.4	0.292	204275.7	244845.3
codec-P	P4.1	P4.1	ascii	core-native	decode-read	retain	20	217129.0	188707.1	250271.7	0.284	200296.8	242664.4
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	retain	20	228290.3	198150.7	294951.2	0.424	213966.2	256440.0
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	retain	20	240687.0	190313.4	269831.5	0.330	199721.4	245259.2
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	41645.4	37909.3	53989.3	0.386	38842.9	42522.3
codec-P	P5.3	P5.3	ascii	armonik	decode	default	20	92.0	74.8	100.7	0.281	82.4	92.8
codec-P	P5.3	P5.3	ascii	core-native	decode	drop	20	39979.0	37206.8	53767.8	0.414	38541.4	43449.0
codec-P	P5.3	P5.3	ascii	core-ffi	decode	drop	20	40975.3	37336.7	51546.8	0.347	38654.0	45163.7
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	drop	20	41876.5	37907.7	51444.2	0.323	40272.8	45060.8
codec-P	P5.3	P5.3	ascii	core-native	decode	retain	20	41074.7	37672.4	55806.4	0.441	40246.0	43427.9
codec-P	P5.3	P5.3	ascii	core-ffi	decode	retain	20	43227.0	38156.1	54404.9	0.376	41257.8	44975.6
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	retain	20	41670.8	38157.1	58805.4	0.496	39243.7	45469.9
codec-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	5375.6	5287.0	6709.6	0.265	5348.6	5528.1
codec-P	P1.3	P1.3	ascii	armonik	encode	default	20	6795.8	6666.2	8430.9	0.260	6751.0	6907.8
codec-P	P1.3	P1.3	ascii	core-native	encode	drop	20	2084.0	2064.0	2446.1	0.183	2074.2	2130.8
codec-P	P1.3	P1.3	ascii	core-ffi	encode	drop	20	4999.9	4778.8	6315.3	0.307	4975.5	5013.0
codec-P	P1.3	P1.3	ascii	core-native	encode	retain	20	2277.5	2220.5	2848.5	0.276	2250.0	2332.6
codec-P	P1.3	P1.3	ascii	core-ffi	encode	retain	20	5537.3	5412.6	7392.7	0.358	5458.8	5816.4
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	296629.5	293661.1	314854.7	0.071	294860.4	303500.1
codec-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	320069.7	315063.9	335669.5	0.064	318388.5	325569.3
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	drop	20	62394.4	61169.2	69001.8	0.126	62152.4	62655.0
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	drop	20	87157.7	83816.6	91674.5	0.090	86811.9	88136.8
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	retain	20	68612.2	65776.6	72376.4	0.096	67949.8	69372.9
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	retain	20	90141.9	86771.2	93496.8	0.075	89703.2	90537.0
codec-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1660.8	1649.0	1733.8	0.051	1657.2	1663.7
codec-P	P5.2	P5.2	ascii	armonik	encode	default	20	1625.4	1618.8	1669.2	0.031	1623.2	1635.0
codec-P	P5.2	P5.2	ascii	core-native	encode	drop	20	1558.9	1554.1	1618.2	0.041	1556.3	1562.3
codec-P	P5.2	P5.2	ascii	core-ffi	encode	drop	20	1550.8	1545.4	1641.4	0.062	1549.8	1556.4
codec-P	P5.2	P5.2	ascii	core-native	encode	retain	20	1583.6	1577.1	1641.5	0.041	1579.9	1586.0
codec-P	P5.2	P5.2	ascii	core-ffi	encode	retain	20	1562.8	1556.2	1595.6	0.025	1560.0	1576.2
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	395393.5	323576.3	413745.6	0.228	335296.6	404512.6
codec-P	P1.2	P1.2	ascii	armonik	decode	default	20	342281.1	286309.9	373468.9	0.255	290858.4	365607.3
codec-P	P1.2	P1.2	ascii	core-native	decode	drop	20	288536.8	242868.8	316298.8	0.254	252826.9	309534.4
codec-P	P1.2	P1.2	ascii	core-ffi	decode	drop	20	299734.0	243511.1	345218.4	0.339	260519.5	319954.6
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	drop	20	296784.2	250247.9	339348.8	0.300	264060.4	325121.2
codec-P	P1.2	P1.2	ascii	core-native	decode	retain	20	282379.0	234274.1	332498.2	0.348	251410.9	308401.5
codec-P	P1.2	P1.2	ascii	core-ffi	decode	retain	20	314842.0	257416.1	330051.5	0.231	261868.3	318690.1
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	retain	20	312065.5	257068.4	350978.5	0.301	265413.8	323309.8
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	210645.5	166823.3	245682.7	0.374	208195.9	215039.0
codec-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	212207.4	173961.5	220043.4	0.217	209374.4	216001.2
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	drop	20	174510.2	138859.9	180986.5	0.241	172337.4	177586.8
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	drop	20	192968.0	155787.5	217788.7	0.321	184006.2	196431.9
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	retain	20	178133.7	143665.9	191238.9	0.267	172067.1	180555.1
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	retain	20	193416.6	154817.7	207342.1	0.272	189873.2	195911.0
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	260124.1	202707.2	265901.5	0.243	258121.2	261297.2
codec-P	P6.1	P6.1	ascii	armonik	decode	default	20	279118.0	216006.6	283437.8	0.242	277453.0	280927.8
codec-P	P6.1	P6.1	ascii	core-native	decode	drop	20	162561.6	125839.4	171384.3	0.280	161670.3	165335.2
codec-P	P6.1	P6.1	ascii	core-ffi	decode	drop	20	170939.9	133180.4	177250.2	0.258	169357.0	172059.2
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	drop	20	147518.8	114379.1	152173.6	0.256	146079.7	149937.6
codec-P	P6.1	P6.1	ascii	core-native	decode	retain	20	158346.8	123986.1	164542.8	0.256	157061.8	161268.3
codec-P	P6.1	P6.1	ascii	core-ffi	decode	retain	20	170282.3	132125.2	180839.1	0.286	169503.7	170666.9
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	retain	20	148374.4	114808.6	152115.4	0.251	146367.1	148807.2
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	237730.2	232841.5	270691.0	0.159	235380.4	240505.0
codec-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	260586.3	252570.9	272880.0	0.078	256675.5	261444.7
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	drop	20	144189.4	139584.9	154830.4	0.106	142492.7	145956.5
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	drop	20	157348.9	155272.0	170626.5	0.098	156830.7	158513.4
