# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P3.1	P3.1	ascii	core-native	decode-read	retain	20	19298.4	18155.6	26722.8	0.444	18871.0	21187.6
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	retain	20	20875.2	19433.2	29193.7	0.468	20328.6	23593.5
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	retain	20	21397.9	20024.3	27149.0	0.333	20716.2	23475.3
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	512892.6	471208.8	633707.9	0.317	489399.5	617926.3
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	478265.9	444602.5	587723.3	0.299	462098.5	577559.1
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	drop	20	411141.8	383189.8	518087.7	0.328	399859.4	498256.5
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	drop	20	414978.7	392142.6	527263.0	0.326	408772.4	497475.1
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	drop	20	441614.1	404291.5	549150.3	0.328	418010.7	519020.0
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	retain	20	419565.6	381355.8	514049.2	0.316	408770.3	501363.0
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	retain	20	435923.9	390761.0	527833.8	0.314	408878.9	508828.0
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	retain	20	453340.9	398634.4	529292.3	0.288	417737.2	516035.2
codec-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	271527.1	241574.1	300152.5	0.216	253940.0	281233.1
codec-P	P1.2	P1.2	ascii	armonik	encode	default	20	286598.9	259623.2	325198.0	0.229	265153.3	302968.0
codec-P	P1.2	P1.2	ascii	core-native	encode	drop	20	54744.5	49057.1	62951.0	0.254	51295.1	58356.4
codec-P	P1.2	P1.2	ascii	core-ffi	encode	drop	20	80816.6	71201.6	92001.9	0.257	74599.7	84213.6
codec-P	P1.2	P1.2	ascii	core-native	encode	retain	20	64709.8	58792.8	74738.6	0.246	60999.1	67982.4
codec-P	P1.2	P1.2	ascii	core-ffi	encode	retain	20	87768.0	77811.1	99364.4	0.246	83742.7	92684.1
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	316570.9	287784.0	354984.1	0.212	296127.4	329024.5
codec-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	96.2	94.5	103.3	0.091	95.4	97.5
codec-P	P5.4	P5.4	ascii	core-native	decode-read	drop	20	322382.9	287093.5	363492.7	0.237	310569.0	339077.5
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	drop	20	326512.7	290614.5	344350.9	0.165	310426.1	333384.5
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	drop	20	323527.9	290850.1	341878.0	0.158	311623.8	335049.5
codec-P	P5.4	P5.4	ascii	core-native	decode-read	retain	20	320767.4	286953.9	347718.2	0.189	303678.2	330105.1
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	retain	20	322113.1	289709.9	340761.3	0.158	306348.1	330752.2
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	retain	20	318731.8	288142.6	336962.9	0.153	293857.3	331500.0
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1283.1	1066.5	2226.9	0.904	1182.9	1310.2
codec-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1355.4	1215.7	1429.0	0.157	1345.9	1363.5
codec-P	P1.1	P1.1	ascii	core-native	decode-read	drop	20	1144.1	1013.7	1200.7	0.163	1134.8	1153.9
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	drop	20	1179.5	1037.2	1218.7	0.154	1146.9	1184.6
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	drop	20	1194.5	1020.6	1240.4	0.184	1171.4	1206.4
codec-P	P1.1	P1.1	ascii	core-native	decode-read	retain	20	1132.2	974.5	1215.5	0.213	1110.4	1143.4
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	retain	20	1186.4	1002.2	1234.0	0.195	1128.0	1202.3
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	retain	20	1200.6	985.0	1311.1	0.272	1121.8	1238.7
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	1912.2	1879.9	2134.2	0.133	1888.8	1951.5
codec-P	P2.1	P2.1	ascii	armonik	decode	default	20	1885.1	1846.6	2054.1	0.110	1875.7	1910.4
codec-P	P2.1	P2.1	ascii	core-native	decode	drop	20	1489.3	1452.2	1753.2	0.202	1476.7	1548.2
codec-P	P2.1	P2.1	ascii	core-ffi	decode	drop	20	2199.6	2134.5	2407.4	0.124	2168.2	2281.0
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	drop	20	2174.0	2138.5	2247.7	0.050	2150.5	2193.2
codec-P	P2.1	P2.1	ascii	core-native	decode	retain	20	1464.1	1339.4	1616.0	0.189	1454.4	1477.1
codec-P	P2.1	P2.1	ascii	core-ffi	decode	retain	20	2253.9	2109.5	2524.9	0.184	2241.6	2287.1
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	retain	20	2242.2	2120.7	2544.2	0.189	2223.5	2265.9
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	8479.3	7791.8	9580.8	0.211	8450.0	8514.3
codec-P	P1.3	P1.3	ascii	armonik	decode	default	20	11743.8	10878.2	12365.5	0.127	11699.8	11785.5
codec-P	P1.3	P1.3	ascii	core-native	decode	drop	20	11603.5	10966.5	12504.8	0.133	11552.1	11639.5
codec-P	P1.3	P1.3	ascii	core-ffi	decode	drop	20	17020.4	15924.6	19037.9	0.183	16954.9	17103.6
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	drop	20	18251.3	17109.6	19129.1	0.111	18165.4	18388.1
codec-P	P1.3	P1.3	ascii	core-native	decode	retain	20	11369.1	10726.6	12778.8	0.181	11301.5	11427.6
codec-P	P1.3	P1.3	ascii	core-ffi	decode	retain	20	17328.2	15554.6	20365.6	0.278	17249.8	17471.0
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	retain	20	18242.4	16931.0	21131.8	0.230	18093.6	18389.8
codec-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	132373.5	125645.0	150096.1	0.185	131014.6	134342.2
codec-P	P4.1	P4.1	ascii	armonik	encode	default	20	132528.6	122534.7	152196.8	0.224	131825.7	134418.5
codec-P	P4.1	P4.1	ascii	core-native	encode	drop	20	27702.3	25904.4	35093.8	0.332	27294.1	28245.7
codec-P	P4.1	P4.1	ascii	core-ffi	encode	drop	20	47730.3	45274.4	49406.6	0.087	47155.7	48243.1
codec-P	P4.1	P4.1	ascii	core-native	encode	retain	20	31240.8	29266.6	33105.7	0.123	31028.0	31745.6
codec-P	P4.1	P4.1	ascii	core-ffi	encode	retain	20	49240.1	46260.0	61719.0	0.314	48976.5	51437.9
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	25005.2	24542.5	26332.0	0.072	24796.3	25302.8
codec-P	P3.1	P3.1	ascii	armonik	decode	default	20	29765.0	28857.3	31560.0	0.091	29364.4	30087.0
codec-P	P3.1	P3.1	ascii	core-native	decode	drop	20	21862.3	20293.1	22778.9	0.114	21718.5	22173.6
codec-P	P3.1	P3.1	ascii	core-ffi	decode	drop	20	23755.9	23287.4	26082.2	0.118	23533.5	24311.3
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	drop	20	24283.5	23722.9	28640.0	0.202	24078.6	24441.7
codec-P	P3.1	P3.1	ascii	core-native	decode	retain	20	21733.8	21223.0	23604.6	0.110	21581.1	22056.7
codec-P	P3.1	P3.1	ascii	core-ffi	decode	retain	20	23399.8	23205.3	24438.0	0.053	23295.2	23830.3
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	retain	20	24143.9	23761.2	25262.1	0.062	24022.9	24449.7
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	279938.3	242985.3	340461.1	0.348	259582.0	330478.8
codec-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	293999.7	264196.1	357545.5	0.318	273401.8	316100.6
codec-P	P1.2/wide	P1.2	wide	core-native	encode	drop	20	55806.0	51447.2	77452.1	0.466	52673.8	57827.8
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	drop	20	79470.9	73075.2	108109.6	0.441	74913.5	84311.1
codec-P	P1.2/wide	P1.2	wide	core-native	encode	retain	20	67884.3	61910.4	88473.7	0.391	64043.9	69764.6
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	retain	20	86944.3	76967.1	108109.3	0.358	82073.3	92128.7
codec-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1072.7	998.5	1282.6	0.265	1023.0	1146.5
codec-P	P2.1	P2.1	ascii	armonik	encode	default	20	1071.9	1008.0	1293.2	0.266	1016.2	1148.4
codec-P	P2.1	P2.1	ascii	core-native	encode	drop	20	221.6	205.3	266.3	0.275	210.3	236.5
codec-P	P2.1	P2.1	ascii	core-ffi	encode	drop	20	400.7	373.9	486.3	0.281	387.1	429.2
codec-P	P2.1	P2.1	ascii	core-native	encode	retain	20	260.9	244.6	312.2	0.259	250.8	281.4
codec-P	P2.1	P2.1	ascii	core-ffi	encode	retain	20	428.0	395.6	513.8	0.276	402.3	459.5
codec-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	374055.4	349571.5	384159.7	0.092	370843.9	378145.8
codec-P	P6.1	P6.1	ascii	armonik	encode	default	20	382745.1	360725.1	390397.8	0.078	380888.4	383029.8
codec-P	P6.1	P6.1	ascii	core-native	encode	drop	20	74135.3	71779.7	77806.8	0.081	73882.3	74346.3
codec-P	P6.1	P6.1	ascii	core-ffi	encode	drop	20	84103.1	80597.3	85714.2	0.061	83380.8	84563.1
codec-P	P6.1	P6.1	ascii	core-native	encode	retain	20	75021.4	71970.0	77711.5	0.077	74823.1	75658.2
codec-P	P6.1	P6.1	ascii	core-ffi	encode	retain	20	83770.4	78714.8	95890.2	0.205	83138.0	84078.9
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	47666.9	39106.0	52259.0	0.276	42866.5	50195.5
codec-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	48328.1	38996.0	51789.9	0.265	44090.5	50361.3
codec-P	P2.5	P2.5	ascii	core-native	decode-read	drop	20	40505.1	31645.9	42826.5	0.276	35617.9	40985.9
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	drop	20	47543.1	37409.4	51302.7	0.292	42145.5	49667.5
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	drop	20	45063.5	35524.7	48266.0	0.283	39933.0	46842.7
codec-P	P2.5	P2.5	ascii	core-native	decode-read	retain	20	37530.8	31209.4	43716.0	0.333	33093.8	40859.7
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	retain	20	45551.9	37487.0	57823.4	0.446	39336.0	49392.5
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	retain	20	42118.6	35666.0	48502.1	0.305	37472.8	46768.6
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	411793.9	322237.0	449411.7	0.309	407050.8	416799.8
codec-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	374077.8	290790.4	394829.8	0.278	367053.4	378495.6
codec-P	P1.2	P1.2	ascii	core-native	decode-read	drop	20	326066.5	248847.9	356429.2	0.330	321446.0	331487.4
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	drop	20	326274.6	251119.5	343945.8	0.285	309180.9	335273.6
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	drop	20	335803.1	259720.5	354464.3	0.282	318255.4	347257.3
codec-P	P1.2	P1.2	ascii	core-native	decode-read	retain	20	323764.1	249287.4	339785.7	0.280	300480.9	325855.6
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	retain	20	324093.0	253000.5	344277.3	0.282	309892.8	329230.9
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	retain	20	333691.9	261924.0	362146.3	0.300	331765.7	339832.5
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	271519.5	269239.9	343943.8	0.275	270645.5	274500.1
codec-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	274654.1	271967.4	295386.2	0.085	273400.9	275974.8
codec-P	P4.1	P4.1	ascii	core-native	decode-read	drop	20	241318.5	239858.6	254772.0	0.062	240294.6	241961.8
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	drop	20	258189.7	255582.1	269248.7	0.053	256540.1	259468.1
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	drop	20	241712.8	238325.8	249175.7	0.045	240403.3	242989.4
codec-P	P4.1	P4.1	ascii	core-native	decode-read	retain	20	240120.6	237881.9	269203.1	0.130	239394.9	241447.6
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	retain	20	257961.6	254822.3	299637.1	0.174	256565.8	261442.8
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	retain	20	240835.0	239060.3	290901.0	0.215	239664.2	242073.6
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	39905.8	39320.5	42214.6	0.073	39599.4	40292.4
codec-P	P5.3	P5.3	ascii	armonik	decode	default	20	90.8	90.0	92.4	0.027	90.5	91.2
codec-P	P5.3	P5.3	ascii	core-native	decode	drop	20	40106.0	39043.8	41859.4	0.070	39786.3	40400.1
codec-P	P5.3	P5.3	ascii	core-ffi	decode	drop	20	40080.9	39460.1	45069.5	0.140	39761.8	40586.5
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	drop	20	39946.5	39321.3	42664.2	0.084	39718.5	40338.1
codec-P	P5.3	P5.3	ascii	core-native	decode	retain	20	39821.8	39324.4	42944.2	0.091	39582.6	40383.3
codec-P	P5.3	P5.3	ascii	core-ffi	decode	retain	20	39981.6	39484.0	41064.3	0.040	39769.9	40294.4
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	retain	20	39999.3	39502.8	42269.8	0.069	39867.0	40358.3
codec-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	5608.2	5434.9	5734.7	0.053	5588.8	5638.7
codec-P	P1.3	P1.3	ascii	armonik	encode	default	20	6756.6	6488.0	7017.9	0.078	6729.0	6827.5
codec-P	P1.3	P1.3	ascii	core-native	encode	drop	20	1696.9	1616.4	1756.9	0.083	1677.2	1716.9
codec-P	P1.3	P1.3	ascii	core-ffi	encode	drop	20	3555.9	3389.0	3634.1	0.069	3499.7	3578.4
codec-P	P1.3	P1.3	ascii	core-native	encode	retain	20	2218.7	2146.2	2302.2	0.070	2201.2	2226.8
codec-P	P1.3	P1.3	ascii	core-ffi	encode	retain	20	3752.2	3667.1	3800.1	0.035	3743.5	3769.2
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	302984.5	297938.5	331662.4	0.111	300826.9	305883.9
codec-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	324831.7	317656.4	349641.9	0.098	320099.2	332042.5
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	drop	20	61632.9	61163.1	64112.5	0.048	61462.3	62294.4
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	drop	20	87937.9	87195.8	89015.2	0.021	87729.3	88397.5
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	retain	20	68878.7	68355.6	69830.8	0.021	68504.9	69548.7
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	retain	20	93739.4	92745.6	96801.8	0.043	93235.5	94593.1
codec-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1825.9	1736.8	1924.0	0.103	1777.7	1884.0
codec-P	P5.2	P5.2	ascii	armonik	encode	default	20	1537.2	1360.0	1582.1	0.145	1485.3	1562.3
codec-P	P5.2	P5.2	ascii	core-native	encode	drop	20	1488.3	1322.9	1534.9	0.142	1486.1	1496.6
codec-P	P5.2	P5.2	ascii	core-ffi	encode	drop	20	1520.6	1509.5	1552.2	0.028	1514.7	1525.8
codec-P	P5.2	P5.2	ascii	core-native	encode	retain	20	1496.8	1487.0	1520.7	0.022	1491.7	1507.9
codec-P	P5.2	P5.2	ascii	core-ffi	encode	retain	20	1523.0	1517.2	1554.7	0.025	1520.5	1530.1
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	325856.4	304019.5	374296.4	0.216	318659.1	358815.8
codec-P	P1.2	P1.2	ascii	armonik	decode	default	20	304511.8	275028.7	359697.4	0.278	286938.0	320911.1
codec-P	P1.2	P1.2	ascii	core-native	decode	drop	20	262357.7	239482.8	294415.9	0.209	250543.0	275029.1
codec-P	P1.2	P1.2	ascii	core-ffi	decode	drop	20	253796.6	237957.5	292738.9	0.216	250267.4	271899.7
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	drop	20	263116.6	245774.6	304370.2	0.223	260396.8	279593.1
codec-P	P1.2	P1.2	ascii	core-native	decode	retain	20	257478.9	238048.0	285816.2	0.186	249816.8	268372.8
codec-P	P1.2	P1.2	ascii	core-ffi	decode	retain	20	257456.6	241116.6	294316.2	0.207	249446.6	273790.2
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	retain	20	263698.5	246610.3	298405.4	0.196	257068.5	281099.6
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	170289.9	161078.4	186152.9	0.147	163934.2	171395.7
codec-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	172622.1	163132.3	187441.6	0.141	170013.2	174534.6
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	drop	20	145666.2	137461.2	159141.4	0.149	144130.7	148096.8
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	drop	20	157891.2	149325.8	172899.3	0.149	154795.0	159186.3
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	retain	20	144585.7	136016.1	157067.6	0.146	141482.9	146035.8
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	retain	20	158103.3	150331.8	169971.0	0.124	156497.7	159724.9
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	228287.6	205923.5	272523.0	0.292	211980.1	238993.2
codec-P	P6.1	P6.1	ascii	armonik	decode	default	20	245664.0	223000.6	283798.7	0.247	225320.4	256266.6
codec-P	P6.1	P6.1	ascii	core-native	decode	drop	20	96497.7	86912.8	114350.2	0.284	89488.2	101804.1
codec-P	P6.1	P6.1	ascii	core-ffi	decode	drop	20	142474.8	131641.3	170625.3	0.274	133630.9	150694.3
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	drop	20	125703.7	119344.5	153279.1	0.270	120853.2	135957.5
codec-P	P6.1	P6.1	ascii	core-native	decode	retain	20	95481.6	89581.9	122888.8	0.349	91999.5	102630.6
codec-P	P6.1	P6.1	ascii	core-ffi	decode	retain	20	139300.5	132460.6	171105.3	0.277	135300.1	150406.5
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	retain	20	128054.7	119005.8	153307.3	0.268	120403.7	136562.6
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	287059.6	225003.9	291014.3	0.230	237011.8	288285.9
codec-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	283980.9	224833.5	296755.8	0.253	232868.7	287804.1
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	drop	20	101064.1	78309.4	103846.0	0.253	90066.2	102040.0
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	drop	20	153216.3	119280.2	156316.3	0.242	128906.8	154497.2
