# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s3-e2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P2.4	decode	drop	core-ffi/inc	1.335	0.786	-41.1%	lower
codec-P	P2.4	decode	retain	core-ffi-pull/inc	1.322	0.760	-42.5%	lower
codec-P	P2.4	decode	retain	core-ffi/core-native	1.445	0.847	-41.4%	lower
codec-P	P2.4	decode	retain	core-ffi/inc	1.331	0.782	-41.2%	lower
codec-P	P2.4	decode-read	drop	core-ffi-pull/inc	1.263	0.770	-39.1%	lower
codec-P	P2.4	decode-read	drop	core-ffi/core-native	1.403	0.867	-38.2%	lower
codec-P	P2.4	decode-read	drop	core-ffi/inc	1.295	0.785	-39.3%	lower
codec-P	P2.4	decode-read	retain	core-ffi-pull/inc	1.240	0.768	-38.1%	lower
codec-P	P2.4	decode-read	retain	core-ffi/core-native	1.350	0.862	-36.1%	lower
codec-P	P2.4	decode-read	retain	core-ffi/inc	1.261	0.794	-37.1%	lower
codec-P	P2.4	encode	drop	core-ffi/core-native	1.833	1.351	-26.3%	lower
codec-P	P2.4	encode	drop	core-ffi/inc	0.525	0.383	-27.0%	lower
codec-P	P2.4	encode	retain	core-ffi/core-native	1.936	1.431	-26.1%	lower
codec-P	P2.4	encode	retain	core-ffi/inc	0.527	0.387	-26.7%	lower
codec-P	P2.5	decode	drop	core-ffi-pull/inc	1.253	0.923	-26.3%	lower
codec-P	P2.5	decode	drop	core-ffi/core-native	1.572	1.191	-24.2%	lower
codec-P	P2.5	decode	drop	core-ffi/inc	1.292	0.975	-24.6%	lower
codec-P	P2.5	decode	retain	core-ffi-pull/inc	1.253	0.928	-25.9%	lower
codec-P	P2.5	decode	retain	core-ffi/core-native	1.572	1.163	-26.0%	lower
codec-P	P2.5	decode	retain	core-ffi/inc	1.289	0.972	-24.6%	lower
codec-P	P2.5	decode-read	drop	core-ffi-pull/inc	1.251	0.930	-25.7%	lower
codec-P	P2.5	decode-read	drop	core-ffi/core-native	1.565	1.185	-24.3%	lower
codec-P	P2.5	decode-read	drop	core-ffi/inc	1.301	0.977	-24.9%	lower
codec-P	P2.5	decode-read	retain	core-ffi-pull/inc	1.247	0.936	-24.9%	lower
codec-P	P2.5	decode-read	retain	core-ffi/core-native	1.545	1.169	-24.3%	lower
codec-P	P2.5	decode-read	retain	core-ffi/inc	1.288	0.975	-24.3%	lower
codec-P	P2.5	encode	drop	core-ffi/core-native	2.013	1.607	-20.2%	lower
codec-P	P2.5	encode	drop	core-ffi/inc	0.406	0.309	-24.0%	lower
codec-P	P2.5	encode	retain	core-ffi/core-native	1.929	1.510	-21.7%	lower
codec-P	P2.5	encode	retain	core-ffi/inc	0.426	0.323	-24.3%	lower
codec-P	P3.1	decode	drop	core-ffi-pull/inc	1.238	0.964	-22.2%	lower
codec-P	P3.1	decode	drop	core-ffi/core-native	1.483	1.046	-29.5%	lower
codec-P	P3.1	decode	drop	core-ffi/inc	1.233	0.935	-24.2%	lower
codec-P	P3.1	decode	retain	core-ffi-pull/inc	1.353	0.960	-29.0%	lower
codec-P	P3.1	decode	retain	core-ffi/core-native	1.639	1.076	-34.3%	lower
codec-P	P3.1	decode	retain	core-ffi/inc	1.334	0.931	-30.2%	lower
codec-P	P3.1	decode-read	drop	core-ffi-pull/inc	1.324	0.986	-25.5%	lower
codec-P	P3.1	decode-read	drop	core-ffi/core-native	1.457	1.055	-27.6%	lower
codec-P	P3.1	decode-read	drop	core-ffi/inc	1.313	0.958	-27.1%	lower
codec-P	P3.1	decode-read	retain	core-ffi-pull/inc	1.332	0.985	-26.0%	lower
codec-P	P3.1	decode-read	retain	core-ffi/core-native	1.444	1.081	-25.1%	lower
codec-P	P3.1	decode-read	retain	core-ffi/inc	1.309	0.958	-26.8%	lower
codec-P	P3.1	encode	drop	core-ffi/inc	0.345	0.276	-20.2%	lower
codec-P	P3.1	encode	retain	core-ffi/core-native	1.826	1.377	-24.6%	lower
codec-P	P3.1	encode	retain	core-ffi/inc	0.366	0.269	-26.6%	lower
codec-P	P4.1	decode	drop	core-ffi-pull/inc	1.131	0.909	-19.6%	lower
codec-P	P4.1	decode	drop	core-ffi/core-native	1.408	1.111	-21.1%	lower
codec-P	P4.1	decode	drop	core-ffi/inc	1.183	0.945	-20.1%	lower
codec-P	P4.1	decode	retain	core-ffi-pull/inc	1.130	0.909	-19.6%	lower
codec-P	P4.1	decode	retain	core-ffi/core-native	1.388	1.089	-21.6%	lower
codec-P	P4.1	decode	retain	core-ffi/inc	1.180	0.948	-19.7%	lower
codec-P	P4.1	decode-nodrop	drop	core-ffi/core-native	1.447	1.097	-24.2%	lower
codec-P	P4.1	decode-nodrop	drop	core-ffi/inc	1.255	0.934	-25.6%	lower
codec-P	P4.1	decode-nodrop	retain	core-ffi/core-native	1.407	1.061	-24.6%	lower
codec-P	P4.1	decode-nodrop	retain	core-ffi/inc	1.250	0.931	-25.5%	lower
codec-P	P4.1	decode-read	drop	core-ffi-pull/inc	1.112	0.910	-18.1%	lower
codec-P	P4.1	decode-read	drop	core-ffi/core-native	1.317	1.072	-18.6%	lower
codec-P	P4.1	decode-read	drop	core-ffi/inc	1.170	0.962	-17.8%	lower
codec-P	P4.1	decode-read	retain	core-ffi-pull/inc	1.116	0.908	-18.6%	lower
codec-P	P4.1	decode-read	retain	core-ffi/core-native	1.312	1.056	-19.5%	lower
codec-P	P4.1	decode-read	retain	core-ffi/inc	1.164	0.961	-17.4%	lower
codec-P	P4.1	encode	drop	core-ffi/inc	0.419	0.309	-26.2%	lower
codec-P	P5.1	decode	drop	core-ffi-pull/inc	1.655	0.953	-42.4%	lower
codec-P	P5.1	decode	drop	core-ffi/core-native	1.831	1.053	-42.5%	lower
codec-P	P5.1	decode	drop	core-ffi/inc	1.609	0.870	-45.9%	lower
codec-P	P5.1	decode	retain	core-ffi-pull/inc	1.728	1.026	-40.6%	lower
codec-P	P5.1	decode	retain	core-ffi/core-native	1.931	1.181	-38.8%	lower
codec-P	P5.1	decode	retain	core-ffi/inc	1.690	0.963	-43.0%	lower
codec-P	P5.1	decode-read	drop	core-ffi-pull/inc	1.620	0.957	-40.9%	lower
codec-P	P5.1	decode-read	drop	core-ffi/core-native	1.799	1.056	-41.3%	lower
codec-P	P5.1	decode-read	drop	core-ffi/inc	1.557	0.882	-43.4%	lower
codec-P	P5.1	decode-read	retain	core-ffi-pull/inc	1.679	1.031	-38.6%	lower
codec-P	P5.1	decode-read	retain	core-ffi/core-native	1.921	1.171	-39.0%	lower
codec-P	P5.1	decode-read	retain	core-ffi/inc	1.656	0.967	-41.6%	lower
codec-P	P5.1	encode	drop	core-ffi/inc	0.481	0.407	-15.4%	lower
codec-P	P5.1	encode	retain	core-ffi/core-native	1.167	1.468	+25.7%	higher
codec-P	P5.1	encode	retain	core-ffi/inc	0.529	0.416	-21.4%	lower
codec-P	P5.1	encode	retain	core-native/inc	0.453	0.284	-37.5%	lower
codec-P	P5.2	decode	drop	core-ffi/core-native	1.079	1.001	-7.2%	lower
codec-P	P5.3	decode-read	drop	armonik/inc	0.002	0.002	+13.5%	higher
codec-P	P5.3	decode-read	retain	armonik/inc	0.002	0.002	+13.5%	higher
codec-P	P5.3	encode	drop	core-ffi/core-native	1.026	1.144	+11.5%	higher
codec-P	P5.3	encode	retain	core-ffi/core-native	0.942	1.150	+22.1%	higher
codec-P	P5.3	encode	retain	core-ffi/inc	0.909	1.060	+16.7%	higher
codec-P	P6.1	decode	drop	core-ffi-pull/inc	0.620	0.506	-18.3%	lower
codec-P	P6.1	decode	drop	core-ffi/core-native	1.103	0.928	-15.9%	lower
codec-P	P6.1	decode	drop	core-ffi/inc	0.700	0.577	-17.5%	lower
codec-P	P6.1	decode	retain	core-ffi-pull/inc	0.619	0.518	-16.4%	lower
codec-P	P6.1	decode	retain	core-ffi/inc	0.701	0.575	-18.0%	lower
codec-P	P6.1	decode-nodrop	drop	core-ffi/core-native	1.097	0.939	-14.4%	lower
codec-P	P6.1	decode-nodrop	drop	core-ffi/inc	0.676	0.603	-10.7%	lower
codec-P	P6.1	decode-nodrop	retain	core-ffi/core-native	1.083	0.931	-14.0%	lower
codec-P	P6.1	decode-nodrop	retain	core-ffi/inc	0.676	0.601	-11.2%	lower
codec-P	P7.1	decode-read	drop	core-ffi/core-native	1.450	1.259	-13.1%	lower
codec-P	P7.1	decode-read	retain	core-ffi-pull/inc	1.266	1.055	-16.7%	lower
codec-P	P7.1	decode-read	retain	core-ffi/core-native	1.595	1.337	-16.1%	lower
codec-P	P7.1	decode-read	retain	core-ffi/inc	1.167	0.970	-16.8%	lower
codec-U	U-deep-all	decode	drop	core-ffi-pull/inc	1.304	0.965	-26.0%	lower
codec-U	U-deep-all	decode	drop	core-ffi/core-native	1.721	1.292	-24.9%	lower
codec-U	U-deep-all	decode	drop	core-ffi/inc	1.323	0.990	-25.2%	lower
codec-U	U-deep-all	decode	retain	core-ffi-pull/inc	1.487	1.134	-23.8%	lower
codec-U	U-deep-all	decode	retain	core-ffi/core-native	1.788	1.364	-23.8%	lower
codec-U	U-deep-all	decode	retain	core-ffi/inc	1.535	1.185	-22.8%	lower
codec-U	U-deep-all	decode-read	drop	core-ffi-pull/inc	1.300	0.978	-24.8%	lower
codec-U	U-deep-all	decode-read	drop	core-ffi/core-native	1.684	1.304	-22.6%	lower
codec-U	U-deep-all	decode-read	drop	core-ffi/inc	1.330	0.990	-25.6%	lower
codec-U	U-deep-all	decode-read	retain	core-ffi-pull/inc	1.489	1.122	-24.7%	lower
codec-U	U-deep-all	decode-read	retain	core-ffi/core-native	1.736	1.354	-22.0%	lower
codec-U	U-deep-all	decode-read	retain	core-ffi/inc	1.517	1.174	-22.6%	lower
codec-U	U-deep-all	encode	drop	core-ffi/inc	0.408	0.312	-23.6%	lower
codec-U	U-deep-all	encode	retain	core-ffi/core-native	1.885	1.576	-16.4%	lower
codec-U	U-deep-all	encode	retain	core-ffi/inc	0.425	0.334	-21.3%	lower
codec-U	U-deep-all	encode	retain	core-native/inc	0.225	0.212	-5.9%	lower
codec-U	U-deep-u-fixed32	decode	drop	core-ffi-pull/inc	1.288	0.942	-26.8%	lower
codec-U	U-deep-u-fixed32	decode	drop	core-ffi/core-native	1.651	1.248	-24.4%	lower
codec-U	U-deep-u-fixed32	decode	drop	core-ffi/inc	1.304	0.966	-25.9%	lower
codec-U	U-deep-u-fixed32	decode	retain	core-ffi-pull/inc	1.407	1.037	-26.3%	lower
codec-U	U-deep-u-fixed32	decode	retain	core-ffi/core-native	1.707	1.270	-25.6%	lower
codec-U	U-deep-u-fixed32	decode	retain	core-ffi/inc	1.434	1.058	-26.2%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.363	0.991	-27.3%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi/core-native	1.704	1.311	-23.0%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi/inc	1.382	1.020	-26.2%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.474	1.084	-26.5%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi/core-native	1.810	1.375	-24.0%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi/inc	1.508	1.116	-26.0%	lower
codec-U	U-deep-u-fixed32	encode	retain	core-ffi/core-native	1.872	1.574	-15.9%	lower
codec-U	U-deep-u-fixed32	encode	retain	core-ffi/inc	0.418	0.337	-19.3%	lower
codec-U	U-deep-u-fixed64	decode	drop	core-ffi-pull/inc	1.296	0.941	-27.4%	lower
codec-U	U-deep-u-fixed64	decode	drop	core-ffi/core-native	1.659	1.248	-24.8%	lower
codec-U	U-deep-u-fixed64	decode	drop	core-ffi/inc	1.321	0.962	-27.2%	lower
codec-U	U-deep-u-fixed64	decode	retain	core-ffi-pull/inc	1.392	1.038	-25.4%	lower
codec-U	U-deep-u-fixed64	decode	retain	core-ffi/core-native	1.680	1.262	-24.9%	lower
codec-U	U-deep-u-fixed64	decode	retain	core-ffi/inc	1.394	1.050	-24.6%	lower
codec-U	U-deep-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.328	0.991	-25.4%	lower
codec-U	U-deep-u-fixed64	decode-read	drop	core-ffi/core-native	1.692	1.262	-25.4%	lower
codec-U	U-deep-u-fixed64	decode-read	drop	core-ffi/inc	1.349	1.009	-25.2%	lower
codec-U	U-deep-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.432	1.082	-24.5%	lower
codec-U	U-deep-u-fixed64	decode-read	retain	core-ffi/core-native	1.769	1.346	-23.9%	lower
codec-U	U-deep-u-fixed64	decode-read	retain	core-ffi/inc	1.474	1.109	-24.7%	lower
codec-U	U-deep-u-fixed64	encode	retain	core-ffi/core-native	1.892	1.580	-16.5%	lower
codec-U	U-deep-u-fixed64	encode	retain	core-ffi/inc	0.416	0.332	-20.1%	lower
codec-U	U-deep-u-len	decode	drop	core-ffi-pull/inc	1.272	0.936	-26.5%	lower
codec-U	U-deep-u-len	decode	drop	core-ffi/core-native	1.646	1.399	-15.0%	lower
codec-U	U-deep-u-len	decode	drop	core-ffi/inc	1.294	0.976	-24.6%	lower
codec-U	U-deep-u-len	decode	retain	core-ffi-pull/inc	1.343	1.016	-24.4%	lower
