# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2663514.9	2489910.2	3235100.2	0.280	2552288.4	2765375.0
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	drop	20	2305554.7	2176633.8	2472893.0	0.128	2215334.0	2376146.0
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	drop	20	2629277.0	2477218.5	3049061.0	0.217	2516236.8	2759132.0
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	drop	20	2507492.8	2251893.5	3219611.5	0.386	2389339.8	2620267.4
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	retain	20	2349339.9	2129388.8	2740849.2	0.260	2248654.0	2412085.2
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	retain	20	2629789.4	2458256.5	3120098.2	0.252	2497431.1	2686424.8
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	retain	20	2553220.2	2365464.2	2835783.5	0.184	2415004.1	2660263.7
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	30161.3	27049.7	36985.9	0.329	27908.6	32376.2
codec-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	31651.1	26492.5	33432.9	0.219	31294.0	32230.9
codec-P	P3.1	P3.1	ascii	core-native	decode-read	drop	20	24660.8	22303.2	26236.8	0.160	24144.6	25057.6
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	drop	20	25982.0	20618.8	32241.3	0.447	25260.0	26950.2
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	drop	20	26542.4	23807.0	28639.6	0.182	26121.8	26716.1
codec-P	P3.1	P3.1	ascii	core-native	decode-read	retain	20	24681.5	20799.0	29678.6	0.360	24008.0	24831.4
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	retain	20	25471.1	23718.9	41162.6	0.685	25124.4	25836.2
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	retain	20	26572.8	24078.0	28724.4	0.175	26160.7	27193.2
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	516955.3	489651.1	575322.4	0.166	494284.8	558058.9
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	498380.7	464212.8	564765.8	0.202	472863.2	538232.6
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	drop	20	427984.6	408247.7	495606.9	0.204	410342.5	460379.5
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	drop	20	423346.7	412831.8	505649.1	0.219	416366.3	464521.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	drop	20	435343.8	420418.4	506875.6	0.199	427479.9	470806.0
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	retain	20	417151.2	402266.3	473557.1	0.171	408399.9	454073.5
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	retain	20	441188.5	413779.7	487122.7	0.166	416602.0	463077.7
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	retain	20	458773.1	422407.7	509489.1	0.190	427061.6	480445.0
codec-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	269857.2	244911.0	304309.1	0.220	248407.2	277484.4
codec-P	P1.2	P1.2	ascii	armonik	encode	default	20	289360.6	259320.4	337853.9	0.271	281608.9	296763.0
codec-P	P1.2	P1.2	ascii	core-native	encode	drop	20	57239.3	50064.6	65384.6	0.268	53942.6	58980.1
codec-P	P1.2	P1.2	ascii	core-ffi	encode	drop	20	76975.3	70685.7	84829.4	0.184	73230.0	78635.2
codec-P	P1.2	P1.2	ascii	core-native	encode	retain	20	63459.5	57823.2	69480.0	0.184	59143.1	65255.6
codec-P	P1.2	P1.2	ascii	core-ffi	encode	retain	20	79169.1	72372.7	87563.1	0.192	74515.0	81918.4
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	314131.6	281882.5	357825.7	0.242	293309.7	328403.3
codec-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	97.3	85.1	102.9	0.183	93.1	98.6
codec-P	P5.4	P5.4	ascii	core-native	decode-read	drop	20	313404.6	288012.7	371697.2	0.267	303850.6	344179.0
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	drop	20	320719.0	287893.1	369336.6	0.254	299431.7	337298.3
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	drop	20	316670.2	285677.0	367142.3	0.257	303289.0	332949.9
codec-P	P5.4	P5.4	ascii	core-native	decode-read	retain	20	312747.3	284264.0	359504.8	0.241	306402.6	329576.7
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	retain	20	320290.3	284595.1	365804.4	0.254	300449.9	330514.8
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	retain	20	316879.1	287139.4	377104.9	0.284	306178.8	330899.5
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1284.4	1254.9	1305.2	0.039	1269.0	1297.0
codec-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1358.6	1334.4	1422.8	0.065	1348.8	1377.2
codec-P	P1.1	P1.1	ascii	core-native	decode-read	drop	20	1106.7	1088.6	1206.4	0.106	1096.4	1115.2
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	drop	20	1139.2	1116.7	1180.2	0.056	1124.7	1154.0
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	drop	20	1160.0	1141.3	1265.0	0.107	1150.7	1168.3
codec-P	P1.1	P1.1	ascii	core-native	decode-read	retain	20	1098.0	1089.1	1209.2	0.109	1094.5	1106.4
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	retain	20	1159.2	1099.4	1237.7	0.119	1146.0	1171.6
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	retain	20	1174.4	1146.5	1207.6	0.052	1168.4	1186.1
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	1925.4	1509.4	2079.3	0.296	1834.7	1951.6
codec-P	P2.1	P2.1	ascii	armonik	decode	default	20	1900.8	1477.1	1942.3	0.245	1794.7	1915.8
codec-P	P2.1	P2.1	ascii	core-native	decode	drop	20	1520.1	1183.8	1573.3	0.256	1448.3	1539.4
codec-P	P2.1	P2.1	ascii	core-ffi	decode	drop	20	2189.2	1729.7	2246.3	0.236	2081.3	2206.8
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	drop	20	2183.4	1692.5	2226.5	0.245	2055.2	2191.3
codec-P	P2.1	P2.1	ascii	core-native	decode	retain	20	1552.4	1224.3	1582.6	0.231	1480.9	1563.6
codec-P	P2.1	P2.1	ascii	core-ffi	decode	retain	20	2282.3	1804.6	2404.1	0.263	2169.3	2303.3
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	retain	20	2251.0	1743.5	2335.2	0.263	2118.6	2262.7
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	8364.6	6522.4	9058.9	0.303	6958.5	8590.9
codec-P	P1.3	P1.3	ascii	armonik	decode	default	20	12652.0	9829.0	13559.3	0.295	10465.0	13072.3
codec-P	P1.3	P1.3	ascii	core-native	decode	drop	20	12288.9	9591.2	13320.6	0.303	10190.4	12435.8
codec-P	P1.3	P1.3	ascii	core-ffi	decode	drop	20	16575.3	13360.3	17469.0	0.248	13929.4	16996.2
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	drop	20	18285.2	14438.6	19407.8	0.272	15155.1	18590.5
codec-P	P1.3	P1.3	ascii	core-native	decode	retain	20	12281.4	9514.9	12698.9	0.259	10270.7	12447.4
codec-P	P1.3	P1.3	ascii	core-ffi	decode	retain	20	17445.6	13562.3	18772.1	0.299	15489.7	17716.3
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	retain	20	18267.5	14063.1	19413.7	0.293	15266.0	18631.4
codec-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	136665.2	133355.5	154266.9	0.153	134572.7	148693.5
codec-P	P4.1	P4.1	ascii	armonik	encode	default	20	140454.8	133478.3	166406.7	0.234	134885.6	153596.1
codec-P	P4.1	P4.1	ascii	core-native	encode	drop	20	28073.8	26068.8	30572.5	0.160	26570.8	29792.9
codec-P	P4.1	P4.1	ascii	core-ffi	encode	drop	20	47627.8	45414.6	55393.5	0.210	46321.8	51045.6
codec-P	P4.1	P4.1	ascii	core-native	encode	retain	20	32721.2	29986.2	37988.6	0.245	31674.1	33903.3
codec-P	P4.1	P4.1	ascii	core-ffi	encode	retain	20	51408.5	46539.1	55279.0	0.170	49270.0	52632.6
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	30233.5	25459.4	32221.3	0.224	30041.5	30497.3
codec-P	P3.1	P3.1	ascii	armonik	decode	default	20	29538.7	28787.6	36600.4	0.264	29452.4	29834.5
codec-P	P3.1	P3.1	ascii	core-native	decode	drop	20	21990.0	21749.5	29043.7	0.332	21905.7	22274.3
codec-P	P3.1	P3.1	ascii	core-ffi	decode	drop	20	23237.1	22898.3	27831.1	0.212	23110.4	23472.8
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	drop	20	24033.0	23729.7	29772.3	0.251	23912.7	24257.4
codec-P	P3.1	P3.1	ascii	core-native	decode	retain	20	22005.3	21726.9	25597.6	0.176	21853.2	22225.0
codec-P	P3.1	P3.1	ascii	core-ffi	decode	retain	20	23504.1	22902.9	28816.5	0.252	23203.4	24051.9
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	retain	20	24249.5	23880.1	30147.7	0.258	24047.7	24406.9
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	305443.1	297562.1	348425.0	0.167	302402.6	314540.4
codec-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	335883.8	321292.0	348640.6	0.081	331107.4	338872.5
codec-P	P1.2/wide	P1.2	wide	core-native	encode	drop	20	64958.7	63332.4	71182.0	0.121	64205.0	66790.7
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	drop	20	93725.6	89132.6	99268.5	0.108	90582.8	96566.7
codec-P	P1.2/wide	P1.2	wide	core-native	encode	retain	20	69356.8	65584.7	74405.3	0.127	67400.4	70703.8
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	retain	20	97283.3	90070.4	115872.8	0.265	94722.0	102521.6
codec-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1312.0	1291.6	1496.1	0.156	1300.2	1335.9
codec-P	P2.1	P2.1	ascii	armonik	encode	default	20	1336.9	1291.4	1541.2	0.187	1320.7	1357.5
codec-P	P2.1	P2.1	ascii	core-native	encode	drop	20	272.5	265.6	305.7	0.147	270.2	278.9
codec-P	P2.1	P2.1	ascii	core-ffi	encode	drop	20	479.1	469.6	499.1	0.062	475.0	488.7
codec-P	P2.1	P2.1	ascii	core-native	encode	retain	20	318.0	310.6	345.2	0.109	315.2	330.6
codec-P	P2.1	P2.1	ascii	core-ffi	encode	retain	20	498.8	475.9	576.7	0.202	492.1	505.9
codec-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	377044.9	296022.8	401042.7	0.279	360534.5	379264.2
codec-P	P6.1	P6.1	ascii	armonik	encode	default	20	386229.4	299270.8	409114.9	0.284	363151.1	391404.7
codec-P	P6.1	P6.1	ascii	core-native	encode	drop	20	73625.5	58088.6	75847.7	0.241	70701.4	74040.4
codec-P	P6.1	P6.1	ascii	core-ffi	encode	drop	20	77059.6	61964.7	79184.0	0.223	74925.1	78095.4
codec-P	P6.1	P6.1	ascii	core-native	encode	retain	20	77839.6	60544.8	81473.9	0.269	76486.3	79037.9
codec-P	P6.1	P6.1	ascii	core-ffi	encode	retain	20	76534.7	62241.5	83157.6	0.273	74974.8	78218.4
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	50927.5	40825.7	63347.7	0.442	50420.3	51825.9
codec-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	50763.6	43409.2	56296.6	0.254	50586.1	52024.9
codec-P	P2.5	P2.5	ascii	core-native	decode-read	drop	20	42506.3	34449.7	44082.1	0.227	41914.6	43015.5
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	drop	20	49265.3	39160.3	53211.8	0.285	48822.2	49584.0
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	drop	20	47079.5	45286.2	52142.4	0.146	46410.3	47733.2
codec-P	P2.5	P2.5	ascii	core-native	decode-read	retain	20	43661.8	33985.9	46939.1	0.297	42984.4	44777.9
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	retain	20	49383.5	39695.8	53789.9	0.285	48964.5	50057.0
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	retain	20	47169.7	38715.7	52189.3	0.286	46415.4	48033.2
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	413951.3	364623.0	458559.0	0.227	393478.7	424356.8
codec-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	380914.3	333921.8	395923.7	0.163	358037.5	386482.0
codec-P	P1.2	P1.2	ascii	core-native	decode-read	drop	20	331246.1	294994.9	360438.9	0.198	321803.5	333816.0
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	drop	20	338280.7	292392.4	359798.3	0.199	324852.1	342146.7
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	drop	20	343000.8	293932.0	381998.2	0.257	339043.3	347809.5
codec-P	P1.2	P1.2	ascii	core-native	decode-read	retain	20	332837.9	279512.9	356039.4	0.230	324528.4	339129.4
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	retain	20	336978.0	295366.7	352872.5	0.171	318020.5	340322.4
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	retain	20	343154.5	303519.2	360921.5	0.167	333294.8	347917.2
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	277466.8	269760.7	323948.7	0.195	274025.0	285362.2
codec-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	282807.3	273755.0	336531.4	0.222	280208.0	287253.0
codec-P	P4.1	P4.1	ascii	core-native	decode-read	drop	20	255324.5	250022.2	346840.7	0.379	253781.9	260178.2
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	drop	20	263574.4	257303.9	316645.4	0.225	260041.4	269715.1
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	drop	20	250353.1	245612.3	286142.8	0.162	248177.0	267153.9
codec-P	P4.1	P4.1	ascii	core-native	decode-read	retain	20	263048.5	253110.0	311680.8	0.223	259068.6	274102.2
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	retain	20	262353.3	257728.8	303104.8	0.173	260808.3	269559.2
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	retain	20	250670.0	245583.9	295918.4	0.201	248375.3	261260.6
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	41312.0	40861.8	55107.0	0.345	41049.9	50949.9
codec-P	P5.3	P5.3	ascii	armonik	decode	default	20	93.7	92.7	113.0	0.216	93.2	95.5
codec-P	P5.3	P5.3	ascii	core-native	decode	drop	20	41719.5	40746.1	54878.0	0.339	41330.6	42647.4
codec-P	P5.3	P5.3	ascii	core-ffi	decode	drop	20	42065.0	40704.2	56496.4	0.375	41213.6	48556.0
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	drop	20	41715.3	40713.6	57517.8	0.403	40938.1	43108.3
codec-P	P5.3	P5.3	ascii	core-native	decode	retain	20	41729.6	40454.4	59978.4	0.468	40969.8	43697.2
codec-P	P5.3	P5.3	ascii	core-ffi	decode	retain	20	41866.4	40808.4	56081.7	0.365	41214.0	45974.8
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	retain	20	42003.4	40919.1	64360.7	0.558	41156.8	47990.5
codec-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	5544.3	5403.9	6911.9	0.272	5475.5	5916.9
codec-P	P1.3	P1.3	ascii	armonik	encode	default	20	7696.2	6796.7	8421.2	0.211	6978.4	8146.9
codec-P	P1.3	P1.3	ascii	core-native	encode	drop	20	2158.4	2055.7	2570.8	0.239	2081.6	2377.5
codec-P	P1.3	P1.3	ascii	core-ffi	encode	drop	20	3786.5	3657.9	4598.2	0.248	3680.1	4206.9
codec-P	P1.3	P1.3	ascii	core-native	encode	retain	20	2392.6	2199.0	2822.9	0.261	2252.5	2738.1
codec-P	P1.3	P1.3	ascii	core-ffi	encode	retain	20	3818.4	3691.4	4804.6	0.292	3748.0	4586.3
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	310476.1	300465.6	337418.6	0.119	306166.9	318726.9
codec-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	339310.5	318862.7	382442.0	0.187	330914.8	344423.6
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	drop	20	64371.9	62359.9	68527.6	0.096	63899.4	65477.0
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	drop	20	90298.0	88021.0	100178.0	0.135	88720.4	92440.5
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	retain	20	69936.0	67447.8	76893.5	0.135	68930.9	72231.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	retain	20	97577.8	93985.6	104258.8	0.105	95877.3	102016.1
codec-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1666.1	1409.1	1738.2	0.198	1621.1	1693.2
codec-P	P5.2	P5.2	ascii	armonik	encode	default	20	1616.2	1328.4	1743.1	0.257	1571.2	1632.0
codec-P	P5.2	P5.2	ascii	core-native	encode	drop	20	1533.9	1491.4	1705.7	0.140	1502.1	1551.0
codec-P	P5.2	P5.2	ascii	core-ffi	encode	drop	20	1562.4	1387.5	1628.8	0.154	1529.9	1572.0
codec-P	P5.2	P5.2	ascii	core-native	encode	retain	20	1547.2	1435.5	1602.0	0.108	1515.1	1563.7
codec-P	P5.2	P5.2	ascii	core-ffi	encode	retain	20	1571.9	1508.4	1642.6	0.085	1532.5	1603.3
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	396215.8	389481.1	424070.0	0.087	393746.8	400431.2
codec-P	P1.2	P1.2	ascii	armonik	decode	default	20	361238.5	356501.8	383210.3	0.074	359190.4	365837.7
codec-P	P1.2	P1.2	ascii	core-native	decode	drop	20	316186.1	312528.7	338559.9	0.082	314694.8	319191.5
codec-P	P1.2	P1.2	ascii	core-ffi	decode	drop	20	317921.1	313696.7	338190.2	0.077	315954.9	321345.1
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	drop	20	327665.8	322436.7	340032.2	0.054	323645.5	331742.4
codec-P	P1.2	P1.2	ascii	core-native	decode	retain	20	316395.7	311773.6	328228.7	0.052	313785.8	318729.4
codec-P	P1.2	P1.2	ascii	core-ffi	decode	retain	20	318303.2	314676.6	325444.7	0.034	316800.1	320325.1
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	retain	20	325249.8	322428.2	343267.9	0.064	324136.9	329969.1
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	183652.8	163178.2	211211.7	0.262	172891.1	198073.1
codec-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	177444.4	167632.1	242850.9	0.424	175804.2	189832.6
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	drop	20	157690.9	148292.7	188291.9	0.254	154335.1	170160.3
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	drop	20	162586.4	151007.3	214964.6	0.393	159050.3	176616.4
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	retain	20	169496.9	148477.3	197702.0	0.290	154643.7	177380.8
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	retain	20	159766.7	148529.9	188463.8	0.250	156823.9	171439.4
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	268327.3	262925.1	281577.2	0.070	266158.4	271950.4
codec-P	P6.1	P6.1	ascii	armonik	decode	default	20	288395.4	283247.8	306638.7	0.081	285342.4	289268.2
codec-P	P6.1	P6.1	ascii	core-native	decode	drop	20	114968.8	111747.2	118936.1	0.063	114174.5	115726.4
codec-P	P6.1	P6.1	ascii	core-ffi	decode	drop	20	179757.7	177026.8	185880.5	0.049	179195.8	181341.2
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	drop	20	157395.4	153885.8	163982.1	0.064	156170.9	158474.0
codec-P	P6.1	P6.1	ascii	core-native	decode	retain	20	118309.9	114982.8	124327.6	0.079	116880.4	119388.9
codec-P	P6.1	P6.1	ascii	core-ffi	decode	retain	20	180644.7	176639.0	189007.4	0.068	178739.0	181477.6
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	retain	20	157978.8	154863.0	168727.2	0.088	155640.3	159598.9
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	264274.9	234291.7	343468.1	0.413	248293.8	294032.8
codec-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	272680.6	233521.7	464027.3	0.845	250737.3	299638.2
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	drop	20	94505.2	81150.4	129738.8	0.514	86862.1	106919.5
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	drop	20	144109.6	129488.6	186878.6	0.398	136969.6	165719.2
